,Reporter country,Partner country,FLOW,Value,PeopleTrust,FamilyTrust,NeighborTrust,PersonalTrust,OtherCountryTrust,GDP,Country Trade Percent of GDP,English Rate,Bilateral Trust,Net FDI,Net FDI % GDP,Portfolio equity,PartnerGDP
640,Poland,Netherlands,IMP,8979138100,0.22088476179,0.410415691614,0.347188822053,0.298549421008,0.429297318959,548003360278.967,0.016385188031381913,0.65,,12,0,2583,8.6950812548e+11
641,Poland,Portugal,IMP,509824559,0.22088476179,0.410415691614,0.347188822053,0.298549421008,0.429297318959,548003360278.967,0.0009303310818029808,0.65,,12,0,2583,2.2958371149e+11
642,Poland,Spain,IMP,4140960242,0.22088476179,0.410415691614,0.347188822053,0.298549421008,0.429297318959,548003360278.967,0.007556450456603039,0.65,,12,0,2583,1.40430653606e+12
643,Poland,Sweden,IMP,4212047115,0.22088476179,0.410415691614,0.347188822053,0.298549421008,0.429297318959,548003360278.967,0.007686170232342759,0.65,,12,0,2583,5.7059126616e+11
644,Poland,United Kingdom,IMP,5246601881,0.22088476179,0.410415691614,0.347188822053,0.298549421008,0.429297318959,548003360278.967,0.009574032316752877,0.65,,12,0,2583,2.94188553746e+12
645,Poland,Estonia,IMP,179063317,0.22088476179,0.410415691614,0.347188822053,0.298549421008,0.429297318959,548003360278.967,0.00032675587410421335,0.65,,12,0,2583,25904874312.3
646,Poland,Slovenia,IMP,751309099,0.22088476179,0.410415691614,0.347188822053,0.298549421008,0.429297318959,548003360278.967,0.0013709935986843914,0.65,,12,0,2583,49416055609.2
647,Portugal,Austria,IMP,361368261,,,,,,229583711490.434,0.0015740152411250527,0.62,0.173628875021,10133,4.5,785,4.36343622435e+11
648,Portugal,Belgium,IMP,1897925347,,,,,,229583711490.434,0.008266811851236582,0.62,0.225693539125,10133,4.5,785,5.33382785676e+11
649,Portugal,Czech Republic,IMP,420990908,,,,,,229583711490.434,0.0018337141832361278,0.62,0.0,10133,4.5,785,2.05522871251e+11
650,Portugal,Denmark,IMP,339978238,,,,,,229583711490.434,0.0014808465103769602,0.62,0.249407506116,10133,4.5,785,3.4195160773e+11
651,Portugal,Finland,IMP,178585141,,,,,,229583711490.434,0.000777865031628958,0.62,0.203165469942,10133,4.5,785,2.70673584162e+11
652,Portugal,France,IMP,5093931903,,,,,,229583711490.434,0.022187688620985847,0.62,0.403894689746,10133,4.5,785,2.82919203917e+12
653,Portugal,Germany,IMP,8620029639,,,,,,229583711490.434,0.03754634674663829,0.62,0.214990345242,10133,4.5,785,3.85255616966e+12
654,Portugal,Greece,IMP,158989338,,,,,,229583711490.434,0.0006925114023458262,0.62,0.104504036714,10133,4.5,785,2.37592274371e+11
655,Portugal,Hungary,IMP,277524201,,,,,,229583711490.434,0.0012088148553673135,0.62,0.0157441647353,10133,4.5,785,1.37103927313e+11
656,Portugal,Ireland,IMP,724172803,,,,,,229583711490.434,0.003154286505339356,0.62,0.198635862258,10133,4.5,785,2.45920712756e+11
657,Portugal,Italy,IMP,3876955685,,,,,,229583711490.434,0.016886893498807908,0.62,0.278525224344,10133,4.5,785,2.14433818506e+12
658,Portugal,Luxembourg,IMP,106696168,,,,,,229583711490.434,0.0004647375343282822,0.62,0.318214128051,10133,4.5,785,60130847623.6
659,Portugal,Netherlands,IMP,3785964861,,,,,,229583711490.434,0.01649056388374377,0.62,0.266091403516,10133,4.5,785,8.6950812548e+11
660,Portugal,Poland,IMP,578122285,,,,,,229583711490.434,0.002518132846824756,0.62,0.0440743556584,10133,4.5,785,5.48003360279e+11
661,Portugal,Spain,IMP,24445191130,,,,,,229583711490.434,0.1064761562190293,0.62,0.2742335568,10133,4.5,785,1.40430653606e+12
662,Portugal,Sweden,IMP,731538049,,,,,,229583711490.434,0.0031863673788132866,0.62,0.239038357318,10133,4.5,785,5.7059126616e+11
663,Portugal,United Kingdom,IMP,2225375290,,,,,,229583711490.434,0.009693088745508517,0.62,0.273879681818,10133,4.5,785,2.94188553746e+12
664,Portugal,Estonia,IMP,26111113,,,,,,229583711490.434,0.00011373242827415465,0.62,,10133,4.5,785,25904874312.3
665,Portugal,Slovenia,IMP,57494578,,,,,,229583711490.434,0.00025042969131717173,0.62,,10133,4.5,785,49416055609.2
666,Spain,Austria,IMP,2109818343,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0015023915995737995,0.58,0.473932967449,41753,3,9702,4.36343622435e+11
667,Spain,Belgium,IMP,8322287693,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.00592626145311678,0.58,0.491630791686,41753,3,9702,5.33382785676e+11
668,Spain,Czech Republic,IMP,3317148543,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0023621256882501514,0.58,0.276095231378,41753,3,9702,2.05522871251e+11
669,Spain,Denmark,IMP,1648765368,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0011740779706319031,0.58,0.528465859598,41753,3,9702,3.4195160773e+11
670,Spain,Finland,IMP,1074223187,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0007649492182921053,0.58,0.506442918181,41753,3,9702,2.70673584162e+11
671,Spain,France,IMP,35302564458,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.02513878811466556,0.58,0.260163334519,41753,3,9702,2.82919203917e+12
672,Spain,Germany,IMP,36118072878,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.02571950777882752,0.58,0.471235326613,41753,3,9702,3.85255616966e+12
673,Spain,Greece,IMP,987800219,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0007034078341420315,0.58,0.301472073472,41753,3,9702,2.37592274371e+11
674,Spain,Hungary,IMP,2242723482,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0015970327164435414,0.58,0.254541715358,41753,3,9702,1.37103927313e+11
675,Spain,Ireland,IMP,3302969520,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0023520288734622612,0.58,0.402810182584,41753,3,9702,2.45920712756e+11
676,Spain,Italy,IMP,18837098861,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.013413808436638277,0.58,0.410467240393,41753,3,9702,2.14433818506e+12
677,Spain,Luxembourg,IMP,384464330,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0002737752193899516,0.58,0.504070929686,41753,3,9702,60130847623.6
678,Spain,Netherlands,IMP,12676369844,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.009026782627946959,0.58,0.569693900237,41753,3,9702,8.6950812548e+11
679,Spain,Poland,IMP,4088508317,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.00291140731173765,0.58,0.312975370476,41753,3,9702,5.48003360279e+11
680,Spain,Portugal,IMP,12635806586,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.00899789772500129,0.58,0.466479718147,41753,3,9702,2.2958371149e+11
681,Spain,Sweden,IMP,2948496602,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.002099610395802068,0.58,0.579098765889,41753,3,9702,5.7059126616e+11
682,Spain,United Kingdom,IMP,12635308849,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.008997543288852758,0.58,0.133199832695,41753,3,9702,2.94188553746e+12
683,Spain,Estonia,IMP,58015439,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,4.131251796552714e-05,0.58,,41753,3,9702,25904874312.3
684,Spain,Slovenia,IMP,313903892,0.24542830255,0.869238472129,0.486807852291,0.574738679265,0.460216728365,1404306536057.92,0.0002235294673491808,0.58,,41753,3,9702,49416055609.2
685,Sweden,Austria,IMP,1842547121,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.003229189141643912,0.77,0.976027626836,2987,0.5,5100,4.36343622435e+11
686,Sweden,Belgium,IMP,5807134448,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.010177398064788984,0.77,0.80808336619,2987,0.5,5100,5.33382785676e+11
687,Sweden,Czech Republic,IMP,1948698857,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.0034152272783900773,0.77,0.601789733109,2987,0.5,5100,2.05522871251e+11
688,Sweden,Denmark,IMP,12850414992,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.022521226233423713,0.77,1.0,2987,0.5,5100,3.4195160773e+11
689,Sweden,Finland,IMP,8679560273,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.015211519677501626,0.77,0.955456725023,2987,0.5,5100,2.70673584162e+11
690,Sweden,France,IMP,6596452161,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.011560731038516936,0.77,0.696574065439,2987,0.5,5100,2.82919203917e+12
691,Sweden,Germany,IMP,27695957477,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.04853904908745067,0.77,0.748084587227,2987,0.5,5100,3.85255616966e+12
692,Sweden,Greece,IMP,205018555,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.0003593089610007999,0.77,0.60247262317,2987,0.5,5100,2.37592274371e+11
693,Sweden,Hungary,IMP,1011351658,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.001772462562924689,0.77,0.598798312045,2987,0.5,5100,1.37103927313e+11
694,Sweden,Ireland,IMP,2249737674,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.003942818278907957,0.77,0.82291965179,2987,0.5,5100,2.45920712756e+11
695,Sweden,Italy,IMP,4906946926,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.00859975821050504,0.77,0.564913669809,2987,0.5,5100,2.14433818506e+12
696,Sweden,Luxembourg,IMP,364915082,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.0006395384991711687,0.77,0.850824318302,2987,0.5,5100,60130847623.6
697,Sweden,Netherlands,IMP,11915818980,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.020883283160284743,0.77,0.865630606724,2987,0.5,5100,8.6950812548e+11
698,Sweden,Poland,IMP,5118107256,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.008969831049896996,0.77,0.494910996185,2987,0.5,5100,5.48003360279e+11
699,Sweden,Portugal,IMP,601745124,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.001054599254646671,0.77,0.654323113775,2987,0.5,5100,2.2958371149e+11
700,Sweden,Spain,IMP,2046425691,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.0035865002014015463,0.77,0.591644639755,2987,0.5,5100,1.40430653606e+12
701,Sweden,United Kingdom,IMP,9524051404,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.016691547818632562,0.77,0.921548390107,2987,0.5,5100,2.94188553746e+12
702,Sweden,Estonia,IMP,2599072821,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.004555051882396342,0.77,,2987,0.5,5100,25904874312.3
703,Sweden,Slovenia,IMP,220917826,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.0003871735147417047,0.77,,2987,0.5,5100,49416055609.2
704,United Kingdom,Austria,IMP,3214821367,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0010927758153956029,0.94,0.604925452778,41137,1.5,49950,4.36343622435e+11
705,United Kingdom,Belgium,IMP,25611168505,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.00870569849807943,0.94,0.573378929623,41137,1.5,49950,5.33382785676e+11
706,United Kingdom,Czech Republic,IMP,6213452294,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.002112064597646283,0.94,0.429929067727,41137,1.5,49950,2.05522871251e+11
707,United Kingdom,Denmark,IMP,6846544174,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0023272639559959924,0.94,0.691234250909,41137,1.5,49950,3.4195160773e+11
708,United Kingdom,Finland,IMP,3399755307,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0011556381999598838,0.94,0.643302260509,41137,1.5,49950,2.70673584162e+11
709,United Kingdom,France,IMP,35767355954,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.012157969947689824,0.94,0.266809626224,41137,1.5,49950,2.82919203917e+12
710,United Kingdom,Germany,IMP,81599486407,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.027737138433132677,0.94,0.239552271693,41137,1.5,49950,3.85255616966e+12
711,United Kingdom,Greece,IMP,883380812,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0003002770844586494,0.94,0.34728186033,41137,1.5,49950,2.37592274371e+11
712,United Kingdom,Hungary,IMP,3359517805,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0011419607466777548,0.94,0.459598133095,41137,1.5,49950,1.37103927313e+11
713,United Kingdom,Ireland,IMP,16427625642,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.005584046501066528,0.94,0.527255877096,41137,1.5,49950,2.45920712756e+11
714,United Kingdom,Italy,IMP,21395129081,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.007272590591495826,0.94,0.386679363857,41137,1.5,49950,2.14433818506e+12
715,United Kingdom,Luxembourg,IMP,421219835,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.00014318022561933728,0.94,0.592963570112,41137,1.5,49950,60130847623.6
716,United Kingdom,Netherlands,IMP,47242613791,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.016058617233546457,0.94,0.694951888163,41137,1.5,49950,8.6950812548e+11
717,United Kingdom,Poland,IMP,10127354184,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.003442470502349585,0.94,0.525957478817,41137,1.5,49950,5.48003360279e+11
718,United Kingdom,Portugal,IMP,2472478164,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0008404399601941936,0.94,0.547261593419,41137,1.5,49950,2.2958371149e+11
719,United Kingdom,Spain,IMP,16627031069,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.005651828005295977,0.94,0.419003641168,41137,1.5,49950,1.40430653606e+12
720,United Kingdom,Sweden,IMP,9222702553,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0031349630825399707,0.94,0.672957589479,41137,1.5,49950,5.7059126616e+11
721,United Kingdom,Estonia,IMP,243874631,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,8.289738941047879e-05,0.94,,41137,1.5,49950,25904874312.3
722,United Kingdom,Slovenia,IMP,338967522,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.00011522117964266254,0.94,,41137,1.5,49950,49416055609.2
723,Estonia,Austria,IMP,146082858,,,,,,25904874312.3244,0.005639203504280281,0.64,,884,3.6,53,4.36343622435e+11
724,Estonia,Belgium,IMP,320337416,,,,,,25904874312.3244,0.012365912767528756,0.64,,884,3.6,53,5.33382785676e+11
725,Estonia,Czech Republic,IMP,231473331,,,,,,25904874312.3244,0.008935512606979728,0.64,,884,3.6,53,2.05522871251e+11
726,Estonia,Denmark,IMP,284106388,,,,,,25904874312.3244,0.010967294593853122,0.64,,884,3.6,53,3.4195160773e+11
727,Estonia,Finland,IMP,2666326238,,,,,,25904874312.3244,0.10292758829296766,0.64,,884,3.6,53,2.70673584162e+11
728,Estonia,France,IMP,346883280,,,,,,25904874312.3244,0.013390656747366196,0.64,,884,3.6,53,2.82919203917e+12
729,Estonia,Germany,IMP,1870853754,,,,,,25904874312.3244,0.07222014403327677,0.64,,884,3.6,53,3.85255616966e+12
730,Estonia,Greece,IMP,8234850,,,,,,25904874312.3244,0.00031788805074735375,0.64,,884,3.6,53,2.37592274371e+11
731,Estonia,Hungary,IMP,233279775,,,,,,25904874312.3244,0.009005246355857272,0.64,,884,3.6,53,1.37103927313e+11
732,Estonia,Ireland,IMP,48711256,,,,,,25904874312.3244,0.0018803895904959216,0.64,,884,3.6,53,2.45920712756e+11
733,Estonia,Italy,IMP,425530390,,,,,,25904874312.3244,0.0164266533344094,0.64,,884,3.6,53,2.14433818506e+12
734,Estonia,Luxembourg,IMP,15694839,,,,,,25904874312.3244,0.0006058643176868488,0.64,,884,3.6,53,60130847623.6
735,Estonia,Netherlands,IMP,589782929,,,,,,25904874312.3244,0.02276725692196882,0.64,,884,3.6,53,8.6950812548e+11
736,Estonia,Poland,IMP,1436896541,,,,,,25904874312.3244,0.055468191957850486,0.64,,884,3.6,53,5.48003360279e+11
737,Estonia,Portugal,IMP,13521166,,,,,,25904874312.3244,0.0005219545108376466,0.64,,884,3.6,53,2.2958371149e+11
738,Estonia,Spain,IMP,170937807,,,,,,25904874312.3244,0.006598673475079371,0.64,,884,3.6,53,1.40430653606e+12
739,Estonia,Sweden,IMP,1829164454,,,,,,25904874312.3244,0.07061082142096184,0.64,,884,3.6,53,5.7059126616e+11
740,Estonia,United Kingdom,IMP,757096785,,,,,,25904874312.3244,0.029226035836808002,0.64,,884,3.6,53,2.94188553746e+12
741,Estonia,Slovenia,IMP,36932639,,,,,,25904874312.3244,0.0014257023043122456,0.64,,884,3.6,53,49416055609.2
742,Slovenia,Austria,IMP,2468476814,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.049952930956711133,0.68,,95,0.2,155,4.36343622435e+11
743,Slovenia,Belgium,IMP,421731527,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.00853430169204715,0.68,,95,0.2,155,5.33382785676e+11
744,Slovenia,Czech Republic,IMP,742884896,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.015033269791397576,0.68,,95,0.2,155,2.05522871251e+11
745,Slovenia,Denmark,IMP,83881704,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0016974585074807514,0.68,,95,0.2,155,3.4195160773e+11
746,Slovenia,Finland,IMP,73335679,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0014840455818640437,0.68,,95,0.2,155,2.70673584162e+11
747,Slovenia,France,IMP,1247340918,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.02524161231855698,0.68,,95,0.2,155,2.82919203917e+12
748,Slovenia,Germany,IMP,4908071585,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.09932139513144352,0.68,,95,0.2,155,3.85255616966e+12
749,Slovenia,Greece,IMP,192384880,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0038931654424505186,0.68,,95,0.2,155,2.37592274371e+11
750,Slovenia,Hungary,IMP,958888950,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.019404400820312195,0.68,,95,0.2,155,1.37103927313e+11
751,Slovenia,Ireland,IMP,73560088,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0014885867982204167,0.68,,95,0.2,155,2.45920712756e+11
752,Slovenia,Italy,IMP,4301100048,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.08703851400066298,0.68,,95,0.2,155,2.14433818506e+12
753,Slovenia,Luxembourg,IMP,68645445,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0013891324217144183,0.68,,95,0.2,155,60130847623.6
754,Slovenia,Netherlands,IMP,556329156,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.011258064795772224,0.68,,95,0.2,155,8.6950812548e+11
755,Slovenia,Poland,IMP,676989348,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.013699785214621379,0.68,,95,0.2,155,5.48003360279e+11
756,Slovenia,Portugal,IMP,134779571,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.002727444943518982,0.68,,95,0.2,155,2.2958371149e+11
757,Slovenia,Spain,IMP,560479737,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.011342057355454105,0.68,,95,0.2,155,1.40430653606e+12
758,Slovenia,Sweden,IMP,186688591,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.003777893413354412,0.68,,95,0.2,155,5.7059126616e+11
759,Slovenia,United Kingdom,IMP,438813380,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.008879975841661296,0.68,,95,0.2,155,2.94188553746e+12
760,Slovenia,Estonia,IMP,9510071,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.000192449010402745,0.68,,95,0.2,155,25904874312.3
